chr1	94279700	94279800	101	-6.69,-3.68,-3.80,-10.88,-12.85,-9.21,-1.50,-2.38,-3.20,-7.79,-4.20,-7.55,-11.89,-13.87,-11.76,-8.98,-3.12,-2.54,-2.20,-0.70,-6.38,-3.22,-9.12,-9.71,-4.69,-7.00,-7.11,-3.48,-5.45,-5.75,-0.70,-2.34,-1.20,-7.34,-6.88,-7.71,-5.39,-0.44,-6.38,-3.06,-6.69,-3.60,-1.72,-5.87,-4.44,-8.86,-10.83,-10.51,-9.65,-10.01,-10.15,-2.40,-6.62,-6.36,-10.22,-11.69,-10.22,-10.82,-10.42,-10.60,-3.80,-3.73,-7.60,-8.13,-6.53,-7.10,-4.48,-8.83,-10.30,-3.46,-9.12,-9.71,-3.85,-2.54,-2.20,-1.50,-9.21,-14.68,-13.79,-9.32,-3.85,-2.76,-1.22,-6.12,-10.31,-8.51,-3.55,-8.23,-7.81,-7.12,-9.98,-10.21,-4.48,-8.48,-6.58,-8.93,-10.45,-10.01,-10.15,-2.40,-6.62
chr3	134319808	134319908	101	-7.04,-6.53,-7.32,-8.88,-7.03,-3.20,-8.23,-7.81,-6.55,-6.36,-1.20,-2.34,-0.70,-6.32,-6.31,-4.27,-4.25,-4.55,-6.56,-8.57,-8.16,-8.30,-3.74,-3.68,-6.76,-1.72,-3.87,-3.39,-3.17,-3.58,-3.58,-3.11,-3.20,-6.76,-1.38,-0.83,-6.07,-5.07,-3.15,-4.13,-4.13,-7.68,-4.48,-8.83,-9.80,-6.08,-3.04,-6.07,-7.71,-7.25,-8.57,-6.64,-1.68,-5.54,-2.47,-2.02,-1.03,-2.13,-2.89,-3.39,-3.39,-2.89,-2.73,-2.81,-8.46,-8.40,-3.41,-2.98,-3.12,-8.98,-9.43,-9.61,-5.36,-3.15,-3.13,-3.17,-3.58,-3.58,-3.17,-2.99,-6.90,-8.15,-3.96,-7.24,-2.47,-2.42,-5.28,-7.34,-3.11,-7.78,-6.50,-7.11,-8.49,-6.90,-2.99,-2.89,-2.73,-3.26,-3.26,-2.56,-4.39
chr5	174961197	174961297	101	-3.78,-3.73,-3.17,-3.39,-3.94,-3.85,-6.76,-1.72,-3.87,-3.87,-1.72,-6.36,-6.08,-6.62,-2.54,-6.38,-0.70,-2.82,-2.99,-6.90,-8.49,-7.38,-3.63,-2.98,-3.34,-5.54,-0.14,-1.88,-2.89,-3.39,-3.94,-3.85,-6.76,-1.72,-3.68,-9.59,-10.42,-11.94,-7.48,-8.49,-3.97,-6.69,-3.68,-3.80,-9.90,-9.12,-3.55,-8.23,-7.79,-6.96,-4.27,-4.22,-3.87,-1.72,-6.76,-3.20,-3.11,-3.58,-3.19,-5.07,-6.07,-0.53,-3.04,-3.58,-3.26,-2.73,-2.89,-3.39,-3.87,-1.32,-6.07,-4.60,-1.44,-1.95,-2.75,-4.13,-3.85,-6.76,-1.38,-1.38,-6.76,-3.20,-3.11,-3.58,-3.58,-3.11,-3.20,-5.92,-1.68,-6.64,-7.11,-4.03,-2.54,-1.93,-2.77,-2.47,-5.54,-0.14,-1.88,-2.52,-3.14
chr11	29365420	29365520	101	-3.36,-10.88,-13.10,-13.05,-10.17,-12.03,-13.10,-13.05,-9.40,-8.57,-7.00,-5.00,-7.11,-7.00,-4.44,-5.54,-1.28,-2.34,-1.20,-6.76,-3.20,-2.38,-0.70,-6.38,-3.06,-7.00,-8.12,-8.30,-3.74,-3.73,-8.11,-8.42,-9.05,-7.22,-4.25,-3.85,-7.79,-4.52,-7.68,-3.79,-0.94,-6.07,-5.07,-3.15,-3.78,-1.63,-6.54,-6.51,-1.54,-6.64,-7.11,-4.03,-2.98,-3.20,-6.76,-1.72,-3.79,-8.30,-8.16,-8.48,-3.31,-7.83,-3.06,-6.69,-3.68,-3.74,-7.89,-6.64,-1.68,-5.54,-3.34,-2.76,-1.55,-8.01,-9.44,-4.88,-0.90,-5.92,-3.20,-2.38,-1.28,-5.92,-3.60,-0.94,-6.07,-5.45,-3.37,-8.98,-10.42,-10.72,-2.74,-5.45,-6.10,-2.54,-7.83,-3.31,-7.40,-3.48,-5.45,-6.07,-0.94
chr10	30287386	30287486	101	-8.11,-8.42,-8.93,-6.58,-8.57,-5.89,-3.38,-3.45,-9.71,-8.63,-1.55,-3.04,-3.58,-3.58,-3.04,-1.55,-8.01,-10.30,-3.46,-8.51,-10.31,-5.77,-0.56,-1.76,-5.28,-7.55,-5.67,-0.88,-6.36,-6.50,-7.10,-4.52,-7.10,-6.08,-6.75,-0.94,-3.79,-7.68,-4.48,-8.83,-9.44,-5.20,-2.74,-10.72,-9.70,-9.65,-10.51,-10.83,-8.86,-4.44,-5.87,-1.20,-2.76,-3.34,-5.87,-1.72,-3.60,-5.92,-0.14,-1.32,-1.44,-5.28,-7.71,-6.88,-7.34,-1.72,-3.68,-9.59,-10.42,-10.60,-3.80,-3.80,-10.88,-12.85,-9.21,-1.50,-2.34,-1.55,-10.58,-12.85,-10.88,-3.80,-3.68,-5.92,-0.90,-5.39,-7.71,-6.88,-6.78,-1.28,-2.82,-2.99,-6.31,-6.78,-0.83,-0.83,-6.07,-4.60,-1.76,-0.03,-6.36
chrX	104166939	104167039	101	-0.44,-6.32,-6.12,-3.40,-3.11,-3.14,-10.60,-10.33,-9.51,-6.96,-2.99,-2.98,-3.12,-7.48,-7.85,-3.20,-6.38,-8.16,-4.20,-7.24,-3.34,-2.76,-1.20,-5.87,-2.47,-2.42,-5.28,-7.71,-6.88,-7.34,-1.72,-3.36,-10.88,-13.10,-12.78,-5.42,-7.79,-3.68,-3.73,-9.43,-9.26,-6.37,-7.96,-5.33,-3.38,-2.37,-7.48,-8.13,-6.53,-7.82,-8.23,-11.70,-11.29,-5.42,-7.79,-3.68,-3.80,-10.88,-13.36,-12.63,-10.43,-8.30,-7.32,-6.53,-7.10,-4.52,-8.12,-6.49,-8.00,-8.00,-6.49,-8.12,-4.52,-7.68,-3.79,-0.94,-6.75,-6.08,-6.36,-1.38,-1.38,-5.87,-4.44,-8.86,-10.08,-10.59,-3.46,-9.12,-9.90,-3.14,-2.38,-1.28,-5.92,-3.60,-1.60,-6.84,-8.88,-7.63,-6.96,-2.99,-2.98
chr1	33592909	33593009	101	-11.89,-12.85,-11.68,-4.07,-8.11,-6.82,-7.10,-4.48,-8.83,-9.44,-5.36,-3.36,-6.70,-9.05,-10.45,-10.01,-10.56,-5.99,-6.72,-6.80,-2.54,-6.50,-0.53,-2.34,-1.50,-7.38,-10.30,-3.73,-6.98,-6.51,-1.23,-2.34,-1.55,-8.01,-9.80,-5.99,-6.72,-6.78,-0.53,-2.76,-4.03,-7.87,-7.98,-4.73,-4.27,-6.96,-8.32,-8.65,-7.10,-8.25,-6.90,-4.27,-4.22,-3.39,-2.89,-1.88,-0.03,-6.38,-3.06,-6.09,-3.34,-2.98,-3.13,-3.73,-3.04,-1.20,-5.87,-2.47,-2.42,-4.60,-5.75,-0.44,-4.81,-5.75,-0.03,-1.76,-5.28,-7.55,-5.99,-4.29,-6.74,-8.15,-4.07,-11.68,-12.85,-11.89,-7.21,-5.96,-4.69,-9.32,-13.10,-13.15,-10.04,-4.79,-6.56,-7.04,-6.50,-6.62,-2.40,-10.30,-7.38
chr3	195577881	195577981	101	-0.44,-5.39,-7.71,-6.88,-8.12,-4.52,-7.10,-6.53,-8.13,-7.37,-6.37,-7.96,-5.33,-2.37,-1.32,-0.56,-6.51,-7.44,-4.24,-7.40,-3.48,-5.78,-7.71,-6.88,-8.12,-4.52,-8.48,-8.16,-7.33,-2.94,-2.42,-4.39,-9.44,-8.83,-6.26,-10.45,-10.59,-3.52,-6.09,-2.47,-2.42,-4.60,-6.75,-3.31,-8.48,-9.40,-13.05,-12.76,-10.81,-5.98,-10.22,-11.71,-9.62,-6.50,-6.32,-0.44,-5.39,-7.71,-6.88,-8.12,-4.52,-7.10,-6.53,-8.13,-8.65,-7.10,-7.71,-5.28,-1.44,-1.32,-0.56,-6.51,-7.44,-4.24,-7.40,-3.48,-5.78,-7.71,-6.88,-8.12,-4.52,-8.48,-8.16,-7.33,-2.94,-2.42,-4.39,-9.44,-8.01,-1.56,-0.83,-6.50,-3.06,-6.09,-2.47,-2.02,-1.03,-2.37,-5.89,-8.57,-9.40
chr20	31879775	31879875	101	-2.77,-3.45,-10.72,-10.33,-10.31,-3.20,-6.98,-7.44,-4.24,-7.10,-6.21,-10.81,-13.16,-16.51,-14.47,-12.41,-8.86,-4.44,-5.54,-1.68,-6.64,-7.04,-6.50,-7.50,-3.31,-7.40,-3.48,-5.20,-9.61,-9.46,-9.91,-6.55,-5.31,-0.14,-1.88,-1.93,-2.20,-0.70,-6.38,-2.54,-6.62,-3.06,-6.09,-3.34,-2.54,-2.20,-1.28,-6.78,-8.12,-7.33,-2.94,-2.77,-2.52,-3.12,-9.59,-10.42,-10.60,-4.14,-3.94,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-6.78,-8.12,-7.33,-2.94,-2.02,-2.13,-2.48,-1.55,-8.63,-9.71,-3.45,-3.38,-5.89,-7.11,-3.48,-5.20,-9.91,-10.45,-5.42,-7.79,-3.68,-3.80,-9.90,-10.21,-6.26,-11.29,-9.80,-4.69,-7.00,-7.89,-3.79,-1.60,-6.12,-10.31,-9.96,-4.48
chr12	110907063	110907163	101	-4.03,-2.54,-2.54,-4.03,-7.87,-7.95,-6.50,-6.32,-0.88,-6.64,-7.04,-6.82,-8.11,-3.96,-7.79,-3.85,-3.81,-6.90,-8.25,-6.88,-8.12,-3.96,-8.15,-6.90,-2.99,-2.89,-2.73,-2.75,-4.25,-4.73,-7.98,-8.40,-3.74,-3.73,-7.60,-7.85,-2.78,-6.62,-2.54,-6.62,-3.06,-6.69,-3.20,-2.52,-2.13,-1.95,-2.92,-6.12,-6.32,-0.03,-1.32,-1.03,-2.13,-2.89,-3.39,-3.87,-1.72,-6.76,-3.85,-3.81,-6.31,-6.78,-0.53,-2.48,-1.88,-0.14,-5.92,-3.60,-1.72,-5.87,-2.47,-2.42,-5.28,-8.11,-7.92,-10.39,-13.15,-13.10,-10.88,-3.36,-1.72,-7.34,-6.88,-8.49,-3.97,-6.09,-3.34,-2.98,-3.41,-8.30,-8.12,-6.78,-0.90,-5.39,-7.34,-3.96,-8.12,-8.12,-9.33,-8.16,-9.33
