chr22	43263670	43263770	101	-3.06,-6.50,-0.53,-2.48,-2.77,-2.47,-6.09,-3.06,-6.50,-0.94,-3.60,-6.69,-3.06,-6.38,-0.88,-5.67,-7.96,-6.43,-6.36,-1.20,-2.48,-1.88,-0.14,-6.78,-9.26,-10.91,-10.59,-2.40,-6.10,-5.45,-3.37,-7.48,-7.85,-2.70,-6.69,-3.68,-3.68,-5.92,-0.14,-1.76,-5.28,-7.55,-5.67,-0.88,-5.75,-5.07,-3.04,-6.08,-9.80,-7.38,-1.50,-2.20,-1.93,-2.77,-2.47,-7.24,-5.42,-12.78,-14.47,-13.29,-11.18,-6.12,-1.30,-0.83,-6.75,-6.08,-5.31,-1.28,-2.34,-1.20,-6.76,-3.68,-3.68,-6.76,-1.72,-3.36,-10.88,-12.85,-10.58,-1.55,-2.76,-3.34,-6.09,-2.70,-8.23,-7.56,-4.91,-1.76,-0.56,-6.19,-8.16,-3.05,-6.75,-5.07,-3.19,-5.03,-5.99,-7.96,-6.82,-7.10,-4.48
chr19	42455744	42455844	101	-1.54,-6.51,-6.54,-1.63,-3.93,-7.38,-8.11,-5.78,-3.48,-7.40,-3.31,-7.50,-6.50,-7.04,-7.00,-4.69,-9.80,-11.69,-10.22,-10.15,-9.01,-2.37,-2.77,-2.52,-3.41,-8.40,-8.46,-3.36,-6.07,-7.71,-7.25,-8.48,-3.31,-7.50,-6.08,-7.10,-3.96,-7.81,-3.46,-6.10,-4.60,-1.44,-1.32,-0.14,-5.54,-2.47,-2.02,-1.44,-4.39,-9.61,-10.01,-10.45,-8.21,-4.20,-7.24,-3.34,-2.98,-3.12,-9.59,-10.42,-10.92,-6.36,-6.36,-0.88,-5.67,-7.96,-7.07,-10.22,-11.69,-10.17,-12.03,-13.10,-13.05,-9.40,-8.57,-5.89,-2.62,-0.03,-6.38,-3.06,-6.69,-3.60,-1.60,-6.96,-8.16,-3.05,-6.75,-5.45,-2.74,-9.32,-13.79,-14.89,-14.95,-11.93,-10.72,-3.45,-2.42,-4.91,-9.67,-10.33,-10.72
chr22	20144428	20144528	101	-5.39,-7.34,-3.11,-6.75,-4.81,-1.33,-9.16,-9.90,-3.14,-2.52,-2.73,-2.81,-7.15,-8.11,-5.28,-1.44,-1.95,-2.81,-7.15,-8.47,-6.82,-7.10,-4.52,-7.79,-3.20,-2.52,-1.88,-0.14,-6.78,-8.12,-8.30,-3.41,-2.52,-2.73,-2.75,-3.13,-2.89,-2.77,-2.47,-5.87,-1.72,-3.79,-7.89,-6.64,-1.68,-5.92,-3.60,-1.72,-5.87,-2.47,-2.02,-1.44,-5.28,-7.34,-3.90,-7.44,-6.51,-1.23,-2.34,-1.20,-6.76,-3.20,-2.52,-2.77,-2.37,-8.98,-10.42,-10.72,-2.74,-5.45,-6.10,-2.40,-10.30,-7.38,-1.33,-4.88,-10.09,-12.76,-13.05,-9.40,-9.33,-8.12,-8.12,-4.52,-7.68,-3.79,-1.72,-5.87,-2.47,-2.77,-2.48,-1.20,-7.34,-8.12,-7.82,-6.50,-6.75,-0.83,-0.83,-6.07,-4.81
chr12	69550758	69550858	101	-8.18,-3.22,-6.38,-0.88,-6.64,-7.04,-6.82,-8.28,-7.10,-10.82,-11.76,-13.87,-10.70,-10.44,-10.83,-7.68,-2.37,-1.32,-0.03,-6.36,-6.08,-6.32,-3.97,-8.04,-5.33,-2.37,-1.32,-0.14,-7.38,-10.30,-3.52,-6.09,-2.47,-2.02,-2.37,-5.33,-8.04,-3.46,-6.62,-6.08,-6.36,-1.20,-2.34,-1.28,-5.92,-3.60,-1.47,-8.63,-9.71,-3.85,-2.76,-1.20,-5.87,-4.44,-7.00,-7.89,-3.79,-1.72,-5.87,-2.47,-2.02,-2.37,-5.33,-8.04,-3.46,-6.62,-3.22,-6.61,-10.31,-8.13,-1.50,-2.82,-3.13,-2.75,-2.73,-2.52,-3.41,-7.89,-7.00,-4.44,-6.09,-3.52,-10.55,-11.93,-10.58,-1.56,-1.38,-5.87,-4.44,-8.86,-10.08,-10.59,-3.52,-6.69,-3.68,-3.68,-6.69,-2.70,-7.85,-8.65,-10.22
chr10	86024258	86024358	101	-8.33,-8.30,-8.23,-3.55,-10.71,-11.93,-10.55,-3.46,-10.71,-14.68,-16.51,-13.79,-10.88,-3.14,-2.38,-0.70,-6.36,-6.05,-7.00,-8.06,-11.27,-12.20,-12.20,-11.32,-11.32,-9.98,-11.61,-7.03,-3.73,-10.15,-11.18,-14.95,-12.09,-10.55,-3.52,-6.69,-3.60,-1.72,-7.34,-9.26,-10.91,-10.59,-2.40,-6.10,-4.60,-1.76,-0.14,-6.78,-6.88,-8.28,-6.43,-6.32,-3.06,-6.62,-2.78,-8.23,-8.06,-8.21,-3.05,-6.75,-4.81,-0.90,-5.54,-4.44,-6.17,-7.55,-5.78,-2.74,-10.72,-11.93,-11.18,-10.15,-2.40,-6.62,-2.54,-6.62,-6.36,-10.28,-13.36,-12.63,-10.45,-8.93,-7.17,-10.72,-8.63,-1.56,-0.83,-6.75,-6.50,-7.10,-3.31,-7.83,-2.54,-6.10,-4.81,-1.33,-7.38,-9.44,-4.39,-2.42,-2.94
chr3	50283552	50283652	101	-9.44,-7.38,-1.33,-4.88,-9.44,-8.18,-3.22,-6.62,-3.46,-8.81,-7.38,-3.63,-2.98,-3.34,-5.54,-0.14,-1.32,-2.13,-2.89,-3.13,-2.75,-1.95,-2.13,-2.48,-0.53,-6.75,-6.08,-6.32,-3.06,-6.38,-0.03,-1.88,-1.93,-2.20,-1.50,-9.21,-12.85,-12.03,-7.48,-8.49,-3.97,-6.09,-3.34,-2.98,-3.13,-2.75,-1.95,-2.37,-5.33,-8.04,-3.46,-6.62,-3.06,-6.69,-3.20,-2.52,-2.13,-1.32,-0.03,-5.75,-4.60,-1.76,-0.03,-5.75,-4.60,-2.56,-2.81,-10.04,-11.71,-10.75,-3.14,-2.98,-3.12,-9.01,-9.01,-4.33,-8.86,-12.41,-12.76,-10.55,-3.52,-7.00,-8.12,-9.33,-8.16,-9.33,-8.16,-8.30,-3.41,-3.11,-3.40,-6.12,-7.78,-3.11,-7.81,-3.46,-6.62,-3.06,-6.69,-3.68,-3.68
chr1	186344382	186344482	101	-6.08,-9.80,-8.83,-4.48,-7.68,-4.13,-3.94,-4.22,-4.22,-4.22,-4.22,-3.94,-3.85,-6.76,-1.20,-3.04,-3.97,-10.04,-11.71,-9.80,-2.74,-5.20,-9.44,-8.01,-1.56,-1.30,-6.96,-8.43,-6.48,-6.66,-10.48,-10.08,-7.68,-2.62,-0.14,-5.54,-2.47,-2.42,-4.39,-9.91,-10.08,-7.68,-3.53,-2.92,-6.12,-6.78,-0.83,-0.83,-6.75,-6.08,-6.32,-3.06,-6.38,-0.70,-2.34,-1.22,-6.84,-8.88,-7.47,-4.91,-1.76,-0.14,-5.31,-6.55,-7.81,-7.56,-5.29,-0.44,-6.38,-3.22,-9.12,-9.90,-4.14,-3.94,-3.94,-4.13,-7.89,-5.89,-3.38,-3.45,-10.72,-11.93,-14.95,-14.89,-13.16,-10.09,-5.36,-3.19,-3.58,-3.04,-1.55,-8.01,-9.44,-5.20,-2.98,-5.87,-1.38,-0.83,-6.07,-5.45,-3.48
chr12	57607002	57607102	101	-5.75,-0.88,-6.64,-7.11,-2.94,-2.77,-1.93,-2.54,-4.03,-7.33,-8.16,-8.57,-5.89,-3.38,-2.47,-5.54,-0.90,-4.88,-9.44,-7.38,-0.14,-1.76,-4.39,-10.09,-11.93,-10.58,-1.91,-3.78,-2.75,-2.73,-2.52,-3.20,-6.76,-1.20,-2.48,-2.13,-1.95,-2.81,-10.04,-13.15,-14.47,-13.79,-9.32,-3.45,-2.02,-1.44,-5.28,-8.11,-7.92,-8.78,-8.08,-6.21,-10.38,-11.06,-10.39,-10.39,-13.15,-14.47,-13.29,-10.70,-11.32,-9.98,-9.65,-11.27,-12.20,-14.95,-14.89,-16.51,-13.79,-10.88,-3.36,-1.72,-6.36,-5.95,-10.83,-11.18,-11.18,-9.61,-4.88,-1.33,-9.21,-12.85,-11.89,-7.55,-7.17,-11.70,-11.29,-6.07,-8.10,-11.18,-13.87,-12.63,-9.65,-10.51,-11.35,-9.40,-9.33,-8.12,-7.00,-2.70,-8.23
chr6	112364141	112364241	101	-11.89,-7.55,-6.58,-8.48,-4.52,-8.12,-6.88,-8.49,-3.46,-6.62,-3.22,-6.61,-11.18,-13.87,-14.95,-11.18,-10.15,-2.40,-6.62,-6.05,-9.02,-11.76,-12.09,-10.81,-6.21,-7.82,-8.23,-12.03,-12.85,-9.21,-1.33,-4.88,-10.09,-12.76,-12.78,-5.23,-7.50,-6.36,-10.28,-13.36,-11.76,-9.02,-6.05,-6.62,-3.46,-8.49,-7.48,-11.70,-11.69,-10.22,-10.15,-9.01,-3.37,-5.45,-5.75,-0.44,-5.29,-7.65,-7.60,-3.73,-3.73,-9.59,-10.52,-11.27,-7.14,-8.95,-8.33,-8.52,-8.83,-9.33,-8.16,-7.33,-4.03,-2.76,-0.53,-6.75,-6.05,-7.00,-8.06,-12.37,-12.85,-10.71,-3.22,-6.62,-2.54,-6.38,-0.03,-1.76,-4.39,-9.91,-10.91,-10.17,-11.94,-9.70,-10.45,-8.93,-6.49,-7.34,-1.72,-3.79,-7.68
chr6	13615252	13615352	101	-6.32,-6.08,-6.75,-0.94,-3.79,-7.89,-6.56,-5.03,-3.19,-6.07,-7.71,-6.88,-7.34,-1.72,-3.93,-7.98,-8.08,-6.50,-6.75,-0.53,-3.04,-3.97,-8.46,-8.40,-3.41,-2.98,-3.34,-5.87,-1.20,-2.48,-1.88,-0.14,-6.78,-6.88,-8.49,-3.46,-6.80,-6.31,-2.99,-2.98,-3.12,-7.48,-7.65,-4.91,-2.42,-2.47,-5.87,-1.20,-3.04,-3.40,-6.12,-6.32,-0.44,-4.81,-5.75,-0.03,-1.88,-2.52,-3.20,-6.76,-1.72,-3.87,-4.22,-4.27,-6.96,-8.32,-7.48,-3.12,-2.76,-0.53,-6.50,-3.22,-8.18,-9.44,-4.39,-1.76,-0.14,-5.92,-3.20,-2.38,-1.50,-9.16,-9.98,-5.98,-10.81,-12.09,-12.27,-9.91,-7.12,-10.22,-4.14,-7.68,-2.37,-2.02,-2.37,-8.98,-10.42,-10.60,-3.14,-2.98,-3.34
